id,pincode,city_id,created_by,updated_by,created_at,updated_at
2431,231001,433,system,,1696090682293193,1696090682293193
2432,231205,624,system,,1696090682293223,1696090682293223
2433,231206,624,system,,1696090682293262,1696090682293262
2434,231207,624,system,,1696090682293298,1696090682293298
2435,231208,624,system,,1696090682293334,1696090682293334
2436,231209,624,system,,1696090682293370,1696090682293370
2437,231210,624,system,,1696090682293406,1696090682293406
2438,231211,433,system,,1696090682293442,1696090682293442
2439,231212,624,system,,1696090682293467,1696090682293467
2440,231213,624,system,,1696090682293502,1696090682293502
2441,231215,624,system,,1696090682293538,1696090682293538
2442,231216,624,system,,1696090682293574,1696090682293574
2443,231217,624,system,,1696090682293609,1696090682293609
2444,231218,624,system,,1696090682293645,1696090682293645
2445,231219,624,system,,1696090682293681,1696090682293681
2446,231220,624,system,,1696090682293718,1696090682293718
2447,231221,624,system,,1696090682293754,1696090682293754
2448,231222,624,system,,1696090682293790,1696090682293790
2449,231223,624,system,,1696090682293826,1696090682293826
2450,231224,624,system,,1696090682293863,1696090682293863
2451,231225,624,system,,1696090682293900,1696090682293900
2452,231226,624,system,,1696090682293936,1696090682293936
2453,231301,433,system,,1696090682293971,1696090682293971
2454,231302,433,system,,1696090682293999,1696090682293999
2455,231303,433,system,,1696090682294024,1696090682294024
2456,231304,433,system,,1696090682294049,1696090682294049
2457,231305,433,system,,1696090682294074,1696090682294074
2458,231306,433,system,,1696090682294099,1696090682294099
2459,231307,433,system,,1696090682294124,1696090682294124
2460,231309,433,system,,1696090682294149,1696090682294149
2461,231311,433,system,,1696090682294173,1696090682294173
2462,231312,433,system,,1696090682294198,1696090682294198
2463,231313,433,system,,1696090682294223,1696090682294223
2464,231314,433,system,,1696090682294248,1696090682294248
2465,231501,433,system,,1696090682294272,1696090682294272
2466,232101,115,system,,1696090682294297,1696090682294297
2467,232102,115,system,,1696090682294305,1696090682294305
2468,232103,115,system,,1696090682294313,1696090682294313
2469,232104,115,system,,1696090682294322,1696090682294322
2470,232105,115,system,,1696090682294330,1696090682294330
2471,232106,115,system,,1696090682294338,1696090682294338
2472,232107,115,system,,1696090682294347,1696090682294347
2473,232108,115,system,,1696090682294355,1696090682294355
2474,232109,115,system,,1696090682294363,1696090682294363
2475,232110,115,system,,1696090682294372,1696090682294372
2476,232111,115,system,,1696090682294380,1696090682294380
2477,232118,115,system,,1696090682294388,1696090682294388
2478,232120,115,system,,1696090682294397,1696090682294397
2479,232325,220,system,,1696090682294405,1696090682294405
2480,232326,220,system,,1696090682294418,1696090682294418
2481,232327,220,system,,1696090682294432,1696090682294432
2482,232328,220,system,,1696090682294445,1696090682294445
2483,232329,220,system,,1696090682294458,1696090682294458
2484,232330,220,system,,1696090682294471,1696090682294471
2485,232331,220,system,,1696090682294484,1696090682294484
2486,232332,220,system,,1696090682294498,1696090682294498
2487,232333,220,system,,1696090682294511,1696090682294511
2488,232336,220,system,,1696090682294524,1696090682294524
2489,232339,220,system,,1696090682294537,1696090682294537
2490,232340,220,system,,1696090682294550,1696090682294550
2491,232341,220,system,,1696090682294563,1696090682294563
2492,233001,220,system,,1696090682294576,1696090682294576
2493,233002,220,system,,1696090682294589,1696090682294589
2494,233221,220,system,,1696090682294602,1696090682294602
2495,233222,220,system,,1696090682294615,1696090682294615
2496,233223,220,system,,1696090682294629,1696090682294629
2497,233224,220,system,,1696090682294642,1696090682294642
2498,233225,220,system,,1696090682294655,1696090682294655
2499,233226,220,system,,1696090682294668,1696090682294668
2500,233227,220,system,,1696090682294681,1696090682294681
2501,233228,220,system,,1696090682294694,1696090682294694
2502,233229,220,system,,1696090682294707,1696090682294707
2503,233230,220,system,,1696090682294720,1696090682294720
2504,233231,220,system,,1696090682294733,1696090682294733
2505,233232,220,system,,1696090682294747,1696090682294747
2506,233233,220,system,,1696090682294760,1696090682294760
2507,233234,220,system,,1696090682294773,1696090682294773
2508,233300,220,system,,1696090682294786,1696090682294786
2509,233301,220,system,,1696090682294799,1696090682294799
2510,233302,220,system,,1696090682294812,1696090682294812
2511,233303,220,system,,1696090682294825,1696090682294825
2512,233304,220,system,,1696090682294838,1696090682294838
2513,233305,220,system,,1696090682294851,1696090682294851
2514,233306,220,system,,1696090682294864,1696090682294864
2515,233307,220,system,,1696090682294877,1696090682294877
2516,233310,220,system,,1696090682294890,1696090682294890
2517,233311,220,system,,1696090682294903,1696090682294903
2518,241001,242,system,,1696090682294918,1696090682294918
2519,241121,242,system,,1696090682294934,1696090682294934
2520,241122,242,system,,1696090682294948,1696090682294948
2521,241123,242,system,,1696090682294961,1696090682294961
2522,241124,242,system,,1696090682294975,1696090682294975
2523,241125,242,system,,1696090682294989,1696090682294989
2524,241126,242,system,,1696090682295003,1696090682295003
2525,241127,242,system,,1696090682295018,1696090682295018
2526,241201,242,system,,1696090682295031,1696090682295031
2527,241202,242,system,,1696090682295045,1696090682295045
2528,241203,242,system,,1696090682295059,1696090682295059
2529,241204,242,system,,1696090682295073,1696090682295073
2530,241301,242,system,,1696090682295088,1696090682295088
2531,241302,242,system,,1696090682295102,1696090682295102
2532,241303,242,system,,1696090682295116,1696090682295116
2533,241304,242,system,,1696090682295130,1696090682295130
2534,241305,242,system,,1696090682295145,1696090682295145
2535,241401,242,system,,1696090682295158,1696090682295158
2536,241402,242,system,,1696090682295173,1696090682295173
2537,241403,242,system,,1696090682295186,1696090682295186
2538,241404,242,system,,1696090682295200,1696090682295200
2539,241405,242,system,,1696090682295214,1696090682295214
2540,241406,242,system,,1696090682295229,1696090682295229
2541,241407,242,system,,1696090682295243,1696090682295243
2542,242001,594,system,,1696090682295257,1696090682295257
2543,242021,576,system,,1696090682295285,1696090682295285
2544,242042,594,system,,1696090682295326,1696090682295326
2545,242127,594,system,,1696090682295354,1696090682295354
2546,242220,594,system,,1696090682295382,1696090682295382
2547,242221,594,system,,1696090682295412,1696090682295412
2548,242223,594,system,,1696090682295440,1696090682295440
2549,242226,594,system,,1696090682295467,1696090682295467
2550,242301,594,system,,1696090682295495,1696090682295495
2551,242303,594,system,,1696090682295521,1696090682295521
2552,242305,594,system,,1696090682295548,1696090682295548
2553,242306,594,system,,1696090682295576,1696090682295576
2554,242307,594,system,,1696090682295603,1696090682295603
2555,242401,594,system,,1696090682295630,1696090682295630
2556,242405,594,system,,1696090682295657,1696090682295657
2557,242406,594,system,,1696090682295684,1696090682295684
2558,242407,594,system,,1696090682295711,1696090682295711
2559,243001,60,system,,1696090682295738,1696090682295738
2560,243002,60,system,,1696090682295746,1696090682295746
2561,243003,60,system,,1696090682295752,1696090682295752
2562,243004,60,system,,1696090682295758,1696090682295758
2563,243005,60,system,,1696090682295763,1696090682295763
2564,243006,60,system,,1696090682295768,1696090682295768
2565,243122,60,system,,1696090682295773,1696090682295773
2566,243123,60,system,,1696090682295779,1696090682295779
2567,243126,60,system,,1696090682295784,1696090682295784
2568,243201,60,system,,1696090682295789,1696090682295789
2569,243202,60,system,,1696090682295795,1696090682295795
2570,243203,60,system,,1696090682295800,1696090682295800
2571,243301,60,system,,1696090682295805,1696090682295805
2572,243302,60,system,,1696090682295810,1696090682295810
2573,243303,60,system,,1696090682295816,1696090682295816
2574,243401,60,system,,1696090682295821,1696090682295821
2575,243402,60,system,,1696090682295826,1696090682295826
2576,243403,60,system,,1696090682295831,1696090682295831
2577,243407,60,system,,1696090682295837,1696090682295837
2578,243501,60,system,,1696090682295842,1696090682295842
2579,243502,60,system,,1696090682295848,1696090682295848
2580,243503,60,system,,1696090682295853,1696090682295853
2581,243504,60,system,,1696090682295858,1696090682295858
2582,243505,60,system,,1696090682295867,1696090682295867
2583,243506,60,system,,1696090682295872,1696090682295872
2584,243601,101,system,,1696090682295878,1696090682295878
2585,243630,101,system,,1696090682295885,1696090682295885
2586,243631,101,system,,1696090682295893,1696090682295893
2587,243632,101,system,,1696090682295900,1696090682295900
2588,243633,101,system,,1696090682295907,1696090682295907
2589,243634,101,system,,1696090682295915,1696090682295915
2590,243635,101,system,,1696090682295922,1696090682295922
2591,243636,101,system,,1696090682295929,1696090682295929
2592,243637,101,system,,1696090682295936,1696090682295936
2593,243638,101,system,,1696090682295944,1696090682295944
2594,243639,101,system,,1696090682295951,1696090682295951
2595,243641,101,system,,1696090682295958,1696090682295958
2596,243720,101,system,,1696090682295965,1696090682295965
2597,243722,576,system,,1696090682295973,1696090682295973
2598,243723,101,system,,1696090682296008,1696090682296008
2599,243724,101,system,,1696090682296016,1696090682296016
2600,243725,101,system,,1696090682296023,1696090682296023
2601,243726,101,system,,1696090682296030,1696090682296030
2602,243727,576,system,,1696090682296038,1696090682296038
2603,243751,576,system,,1696090682296074,1696090682296074
2604,244001,437,system,,1696090682296108,1696090682296108
2605,244102,437,system,,1696090682296137,1696090682296137
2606,244103,437,system,,1696090682296163,1696090682296163
2607,244104,437,system,,1696090682296190,1696090682296190
2608,244105,437,system,,1696090682296216,1696090682296216
2609,244221,22,system,,1696090682296251,1696090682296251
2610,244222,22,system,,1696090682296257,1696090682296257
2611,244223,22,system,,1696090682296262,1696090682296262
2612,244225,22,system,,1696090682296265,1696090682296265
2613,244231,22,system,,1696090682296268,1696090682296268
2614,244235,22,system,,1696090682296271,1696090682296271
2615,244236,22,system,,1696090682296275,1696090682296275
2616,244241,22,system,,1696090682296278,1696090682296278
2617,244242,22,system,,1696090682296282,1696090682296282
2618,244245,22,system,,1696090682296285,1696090682296285
2619,244251,22,system,,1696090682296288,1696090682296288
2620,244255,22,system,,1696090682296292,1696090682296292
2621,244301,576,system,,1696090682296295,1696090682296295
2622,244302,576,system,,1696090682296331,1696090682296331
2623,244303,576,system,,1696090682296366,1696090682296366
2624,244304,576,system,,1696090682296401,1696090682296401
2625,244401,437,system,,1696090682296435,1696090682296435
2626,244402,437,system,,1696090682296462,1696090682296462
2627,244410,576,system,,1696090682296488,1696090682296488
2628,244411,437,system,,1696090682296523,1696090682296523
2629,244412,576,system,,1696090682296549,1696090682296549
2630,244413,437,system,,1696090682296583,1696090682296583
2631,244414,576,system,,1696090682296609,1696090682296609
2632,244415,437,system,,1696090682296643,1696090682296643
2633,244501,437,system,,1696090682296669,1696090682296669
2634,244504,437,system,,1696090682296695,1696090682296695
2635,244601,437,system,,1696090682296721,1696090682296721
2636,244602,437,system,,1696090682296747,1696090682296747
2637,244701,549,system,,1696090682296774,1696090682296774
2638,244712,682,system,,1696090682296811,1696090682296811
2639,244713,682,system,,1696090682296842,1696090682296842
2640,244715,456,system,,1696090682296872,1696090682296872
2641,244716,682,system,,1696090682296900,1696090682296900
2642,244717,682,system,,1696090682296930,1696090682296930
2643,244720,682,system,,1696090682296959,1696090682296959
2644,244901,549,system,,1696090682296989,1696090682296989
2645,244921,549,system,,1696090682297021,1696090682297021
2646,244922,549,system,,1696090682297058,1696090682297058
2647,244923,549,system,,1696090682297090,1696090682297090
2648,244924,549,system,,1696090682297123,1696090682297123
2649,244925,549,system,,1696090682297156,1696090682297156
2650,244926,549,system,,1696090682297188,1696090682297188
2651,244927,549,system,,1696090682297221,1696090682297221
2652,244928,549,system,,1696090682297254,1696090682297254
2653,245101,240,system,,1696090682297287,1696090682297287
2654,245201,240,system,,1696090682297304,1696090682297304
2655,245205,240,system,,1696090682297318,1696090682297318
2656,245206,432,system,,1696090682297333,1696090682297333
2657,245207,240,system,,1696090682297359,1696090682297359
2658,245208,240,system,,1696090682297374,1696090682297374
2659,245301,240,system,,1696090682297388,1696090682297388
2660,245304,240,system,,1696090682297403,1696090682297403
2661,246001,511,system,,1696090682297417,1696090682297417
2662,246113,511,system,,1696090682297441,1696090682297441
2663,246121,511,system,,1696090682297464,1696090682297464
2664,246123,511,system,,1696090682297487,1696090682297487
2665,246124,511,system,,1696090682297510,1696090682297510
2666,246125,511,system,,1696090682297533,1696090682297533
2667,246127,511,system,,1696090682297556,1696090682297556
2668,246128,511,system,,1696090682297579,1696090682297579
2669,246129,511,system,,1696090682297603,1696090682297603
2670,246130,511,system,,1696090682297626,1696090682297626
2671,246131,511,system,,1696090682297649,1696090682297649
2672,246141,562,system,,1696090682297672,1696090682297672
2673,246142,511,system,,1696090682297699,1696090682297699
2674,246144,511,system,,1696090682297723,1696090682297723
2675,246146,511,system,,1696090682297746,1696090682297746
2676,246147,511,system,,1696090682297769,1696090682297769
2677,246148,511,system,,1696090682297792,1696090682297792
2678,246149,511,system,,1696090682297815,1696090682297815
2679,246150,511,system,,1696090682297838,1696090682297838
2680,246155,511,system,,1696090682297861,1696090682297861
2681,246159,511,system,,1696090682297884,1696090682297884
2682,246161,511,system,,1696090682297907,1696090682297907
2683,246162,511,system,,1696090682297931,1696090682297931
2684,246163,511,system,,1696090682297956,1696090682297956
2685,246164,511,system,,1696090682297980,1696090682297980
2686,246165,511,system,,1696090682298004,1696090682298004
2687,246166,511,system,,1696090682298027,1696090682298027
2688,246167,511,system,,1696090682298051,1696090682298051
2689,246169,511,system,,1696090682298074,1696090682298074
2690,246171,562,system,,1696090682298098,1696090682298098
2691,246172,511,system,,1696090682298125,1696090682298125
2692,246173,511,system,,1696090682298148,1696090682298148
2693,246174,511,system,,1696090682298172,1696090682298172
2694,246175,511,system,,1696090682298195,1696090682298195
2695,246176,511,system,,1696090682298219,1696090682298219
2696,246177,511,system,,1696090682298242,1696090682298242
2697,246178,511,system,,1696090682298265,1696090682298265
2698,246179,511,system,,1696090682298289,1696090682298289
2699,246193,511,system,,1696090682298313,1696090682298313
2700,246194,511,system,,1696090682298337,1696090682298337
2701,246275,511,system,,1696090682298360,1696090682298360
2702,246276,511,system,,1696090682298383,1696090682298383
2703,246277,511,system,,1696090682298406,1696090682298406
2704,246278,511,system,,1696090682298430,1696090682298430
2705,246279,511,system,,1696090682298453,1696090682298453
2706,246285,511,system,,1696090682298477,1696090682298477
2707,246401,112,system,,1696090682298500,1696090682298500
2708,246419,562,system,,1696090682298510,1696090682298510
2709,246421,562,system,,1696090682298536,1696090682298536
2710,246422,112,system,,1696090682298564,1696090682298564
2711,246424,112,system,,1696090682298573,1696090682298573
2712,246425,562,system,,1696090682298581,1696090682298581
2713,246426,112,system,,1696090682298607,1696090682298607
2714,246427,112,system,,1696090682298616,1696090682298616
2715,246428,112,system,,1696090682298624,1696090682298624
2716,246429,112,system,,1696090682298632,1696090682298632
2717,246431,112,system,,1696090682298641,1696090682298641
2718,246435,112,system,,1696090682298649,1696090682298649
2719,246439,562,system,,1696090682298657,1696090682298657
2720,246440,112,system,,1696090682298683,1696090682298683
2721,246441,112,system,,1696090682298692,1696090682298692
2722,246442,562,system,,1696090682298700,1696090682298700
2723,246443,112,system,,1696090682298726,1696090682298726
2724,246444,112,system,,1696090682298735,1696090682298735
2725,246445,562,system,,1696090682298743,1696090682298743
2726,246446,112,system,,1696090682298769,1696090682298769
2727,246448,562,system,,1696090682298777,1696090682298777
2728,246449,112,system,,1696090682298803,1696090682298803
2729,246453,112,system,,1696090682298812,1696090682298812
2730,246455,112,system,,1696090682298823,1696090682298823
2731,246469,562,system,,1696090682298832,1696090682298832
2732,246471,562,system,,1696090682298859,1696090682298859
2733,246472,112,system,,1696090682298885,1696090682298885
2734,246473,112,system,,1696090682298894,1696090682298894
2735,246474,112,system,,1696090682298902,1696090682298902
2736,246475,562,system,,1696090682298911,1696090682298911
2737,246481,112,system,,1696090682298937,1696090682298937
2738,246482,112,system,,1696090682298945,1696090682298945
2739,246483,112,system,,1696090682298954,1696090682298954
2740,246486,112,system,,1696090682298962,1696090682298962
2741,246487,112,system,,1696090682298971,1696090682298971
2742,246488,112,system,,1696090682298979,1696090682298979
2743,246495,562,system,,1696090682298988,1696090682298988
2744,246701,91,system,,1696090682299014,1696090682299014
2745,246721,91,system,,1696090682299022,1696090682299022
2746,246722,91,system,,1696090682299029,1696090682299029
2747,246723,91,system,,1696090682299036,1696090682299036
2748,246724,91,system,,1696090682299042,1696090682299042
2749,246725,91,system,,1696090682299049,1696090682299049
2750,246726,91,system,,1696090682299056,1696090682299056
2751,246727,91,system,,1696090682299063,1696090682299063
2752,246728,91,system,,1696090682299069,1696090682299069
2753,246729,91,system,,1696090682299076,1696090682299076
2754,246731,91,system,,1696090682299083,1696090682299083
2755,246732,91,system,,1696090682299090,1696090682299090
2756,246733,91,system,,1696090682299097,1696090682299097
2757,246734,91,system,,1696090682299103,1696090682299103
2758,246735,91,system,,1696090682299110,1696090682299110
2759,246736,91,system,,1696090682299117,1696090682299117
2760,246737,91,system,,1696090682299124,1696090682299124
2761,246745,91,system,,1696090682299131,1696090682299131
2762,246746,91,system,,1696090682299138,1696090682299138
2763,246747,91,system,,1696090682299144,1696090682299144
2764,246749,91,system,,1696090682299151,1696090682299151
2765,246761,91,system,,1696090682299157,1696090682299157
2766,246762,91,system,,1696090682299164,1696090682299164
2767,246763,91,system,,1696090682299171,1696090682299171
2768,246764,91,system,,1696090682299178,1696090682299178
2769,247001,567,system,,1696090682299184,1696090682299184
2770,247002,567,system,,1696090682299217,1696090682299217
2771,247120,567,system,,1696090682299248,1696090682299248
2772,247121,567,system,,1696090682299277,1696090682299277
2773,247122,567,system,,1696090682299307,1696090682299307
2774,247129,567,system,,1696090682299340,1696090682299340
2775,247231,567,system,,1696090682299370,1696090682299370
2776,247232,567,system,,1696090682299399,1696090682299399
2777,247340,567,system,,1696090682299429,1696090682299429
2778,247341,567,system,,1696090682299459,1696090682299459
2779,247342,567,system,,1696090682299489,1696090682299489
2780,247343,567,system,,1696090682299519,1696090682299519
2781,247451,567,system,,1696090682299548,1696090682299548
2782,247452,567,system,,1696090682299579,1696090682299579
2783,247453,567,system,,1696090682299609,1696090682299609
2784,247551,567,system,,1696090682299639,1696090682299639
2785,247554,567,system,,1696090682299668,1696090682299668
2786,247656,243,system,,1696090682299698,1696090682299698
2787,247661,243,system,,1696090682299716,1696090682299716
2788,247662,567,system,,1696090682299730,1696090682299730
2789,247663,243,system,,1696090682299760,1696090682299760
2790,247664,243,system,,1696090682299775,1696090682299775
2791,247665,243,system,,1696090682299790,1696090682299790
2792,247666,243,system,,1696090682299804,1696090682299804
2793,247667,243,system,,1696090682299819,1696090682299819
2794,247668,243,system,,1696090682299835,1696090682299835
2795,247669,567,system,,1696090682299850,1696090682299850
2796,247670,243,system,,1696090682299880,1696090682299880
2797,247671,243,system,,1696090682299894,1696090682299894
2798,247771,596,system,,1696090682299909,1696090682299909
2799,247772,596,system,,1696090682299950,1696090682299950
2800,247773,596,system,,1696090682299986,1696090682299986
2801,247774,596,system,,1696090682300021,1696090682300021
2802,247775,596,system,,1696090682300057,1696090682300057
2803,247776,596,system,,1696090682300093,1696090682300093
2804,247777,596,system,,1696090682300128,1696090682300128
2805,247778,596,system,,1696090682300164,1696090682300164
2806,248001,153,system,,1696090682300199,1696090682300199
2807,248002,153,system,,1696090682300209,1696090682300209
2808,248003,153,system,,1696090682300219,1696090682300219
2809,248005,153,system,,1696090682300229,1696090682300229
2810,248006,153,system,,1696090682300239,1696090682300239
2811,248007,153,system,,1696090682300248,1696090682300248
2812,248008,153,system,,1696090682300258,1696090682300258
2813,248009,153,system,,1696090682300268,1696090682300268
2814,248011,153,system,,1696090682300278,1696090682300278
2815,248012,153,system,,1696090682300288,1696090682300288
2816,248013,153,system,,1696090682300298,1696090682300298
2817,248014,153,system,,1696090682300308,1696090682300308
2818,248015,153,system,,1696090682300318,1696090682300318
2819,248016,153,system,,1696090682300328,1696090682300328
2820,248018,153,system,,1696090682300338,1696090682300338
2821,248019,153,system,,1696090682300349,1696090682300349
2822,248121,153,system,,1696090682300359,1696090682300359
2823,248122,153,system,,1696090682300369,1696090682300369
2824,248123,153,system,,1696090682300379,1696090682300379
2825,248124,153,system,,1696090682300389,1696090682300389
2826,248125,153,system,,1696090682300398,1696090682300398
2827,248140,153,system,,1696090682300408,1696090682300408
2828,248142,153,system,,1696090682300418,1696090682300418
2829,248143,153,system,,1696090682300428,1696090682300428
2830,248145,153,system,,1696090682300438,1696090682300438
2831,248146,153,system,,1696090682300448,1696090682300448
2832,248158,153,system,,1696090682300457,1696090682300457
2833,248159,153,system,,1696090682300468,1696090682300468
2834,248165,153,system,,1696090682300478,1696090682300478
2835,248171,153,system,,1696090682300489,1696090682300489
2836,248179,153,system,,1696090682300498,1696090682300498
2837,248195,153,system,,1696090682300508,1696090682300508
2838,248196,153,system,,1696090682300523,1696090682300523
2839,248197,153,system,,1696090682300533,1696090682300533
2840,248198,153,system,,1696090682300543,1696090682300543
2841,248199,153,system,,1696090682300553,1696090682300553
2842,249001,656,system,,1696090682300563,1696090682300563
2843,249121,656,system,,1696090682300595,1696090682300595
2844,249122,656,system,,1696090682300625,1696090682300625
2845,249123,656,system,,1696090682300655,1696090682300655
2846,249124,656,system,,1696090682300684,1696090682300684
2847,249125,656,system,,1696090682300714,1696090682300714
2848,249126,656,system,,1696090682300744,1696090682300744
2849,249127,656,system,,1696090682300773,1696090682300773
2850,249128,693,system,,1696090682300802,1696090682300802
2851,249130,656,system,,1696090682300837,1696090682300837
2852,249131,656,system,,1696090682300867,1696090682300867
2853,249132,656,system,,1696090682300896,1696090682300896
2854,249135,693,system,,1696090682300926,1696090682300926
2855,249136,693,system,,1696090682300959,1696090682300959
2856,249137,656,system,,1696090682300992,1696090682300992
2857,249141,693,system,,1696090682301021,1696090682301021
2858,249145,656,system,,1696090682301053,1696090682301053
2859,249146,656,system,,1696090682301083,1696090682301083
2860,249151,693,system,,1696090682301112,1696090682301112
2861,249152,693,system,,1696090682301145,1696090682301145
2862,249155,656,system,,1696090682301178,1696090682301178
2863,249161,656,system,,1696090682301208,1696090682301208
2864,249165,656,system,,1696090682301237,1696090682301237
2865,249171,693,system,,1696090682301268,1696090682301268
2866,249175,656,system,,1696090682301301,1696090682301301
2867,249180,656,system,,1696090682301330,1696090682301330
2868,249181,656,system,,1696090682301359,1696090682301359
2869,249185,693,system,,1696090682301389,1696090682301389
2870,249186,656,system,,1696090682301422,1696090682301422
2871,249192,656,system,,1696090682301451,1696090682301451
2872,249193,693,system,,1696090682301481,1696090682301481
2873,249194,693,system,,1696090682301514,1696090682301514
2874,249195,693,system,,1696090682301547,1696090682301547
2875,249196,693,system,,1696090682301582,1696090682301582
2876,249199,656,system,,1696090682301615,1696090682301615
2877,249201,153,system,,1696090682301644,1696090682301644
2878,249202,153,system,,1696090682301655,1696090682301655
2879,249203,153,system,,1696090682301665,1696090682301665
2880,249204,153,system,,1696090682301675,1696090682301675
2881,249205,153,system,,1696090682301684,1696090682301684
2882,249301,511,system,,1696090682301694,1696090682301694
2883,249302,511,system,,1696090682301717,1696090682301717
2884,249304,511,system,,1696090682301741,1696090682301741
2885,249306,511,system,,1696090682301764,1696090682301764
2886,249401,243,system,,1696090682301788,1696090682301788
2887,249402,243,system,,1696090682301804,1696090682301804
2888,249403,243,system,,1696090682301819,1696090682301819
2889,249404,243,system,,1696090682301834,1696090682301834
2890,249405,243,system,,1696090682301849,1696090682301849
2891,249407,243,system,,1696090682301864,1696090682301864
2892,249408,243,system,,1696090682301879,1696090682301879
2893,249410,243,system,,1696090682301894,1696090682301894
2894,249411,243,system,,1696090682301909,1696090682301909
2895,250001,432,system,,1696090682301924,1696090682301924
2896,250002,432,system,,1696090682301954,1696090682301954
2897,250003,432,system,,1696090682301980,1696090682301980
2898,250004,432,system,,1696090682302006,1696090682302006
2899,250005,432,system,,1696090682302032,1696090682302032
2900,250101,40,system,,1696090682302057,1696090682302057
2901,250103,432,system,,1696090682302065,1696090682302065
2902,250104,432,system,,1696090682302094,1696090682302094
2903,250106,432,system,,1696090682302120,1696090682302120
2904,250110,432,system,,1696090682302145,1696090682302145
2905,250205,432,system,,1696090682302171,1696090682302171
2906,250221,432,system,,1696090682302196,1696090682302196
2907,250222,432,system,,1696090682302223,1696090682302223
2908,250223,432,system,,1696090682302248,1696090682302248
2909,250341,432,system,,1696090682302274,1696090682302274
2910,250342,432,system,,1696090682302299,1696090682302299
2911,250344,432,system,,1696090682302325,1696090682302325
2912,250345,40,system,,1696090682302350,1696090682302350
2913,250401,432,system,,1696090682302354,1696090682302354
2914,250402,432,system,,1696090682302380,1696090682302380
2915,250404,432,system,,1696090682302406,1696090682302406
2916,250406,432,system,,1696090682302431,1696090682302431
2917,250501,432,system,,1696090682302457,1696090682302457
2918,250502,432,system,,1696090682302483,1696090682302483
2919,250601,40,system,,1696090682302509,1696090682302509
2920,250606,40,system,,1696090682302513,1696090682302513
2921,250609,40,system,,1696090682302516,1696090682302516
2922,250611,40,system,,1696090682302520,1696090682302520
2923,250615,40,system,,1696090682302524,1696090682302524
2924,250617,40,system,,1696090682302527,1696090682302527
2925,250619,40,system,,1696090682302531,1696090682302531
2926,250620,40,system,,1696090682302535,1696090682302535
2927,250621,40,system,,1696090682302538,1696090682302538
2928,250622,40,system,,1696090682302542,1696090682302542
2929,250623,40,system,,1696090682302546,1696090682302546
2930,250625,40,system,,1696090682302549,1696090682302549
2931,250626,40,system,,1696090682302553,1696090682302553
2932,251001,446,system,,1696090682302556,1696090682302556
2933,251002,446,system,,1696090682302577,1696090682302577
2934,251003,446,system,,1696090682302597,1696090682302597
2935,251201,446,system,,1696090682302617,1696090682302617
2936,251202,446,system,,1696090682302637,1696090682302637
2937,251203,446,system,,1696090682302658,1696090682302658
2938,251301,446,system,,1696090682302678,1696090682302678
2939,251305,596,system,,1696090682302698,1696090682302698
2940,251306,446,system,,1696090682302736,1696090682302736
2941,251307,446,system,,1696090682302756,1696090682302756
2942,251308,446,system,,1696090682302776,1696090682302776
2943,251309,446,system,,1696090682302796,1696090682302796
2944,251310,446,system,,1696090682302817,1696090682302817
2945,251311,446,system,,1696090682302838,1696090682302838
2946,251314,446,system,,1696090682302858,1696090682302858
2947,251315,446,system,,1696090682302879,1696090682302879
2948,251316,446,system,,1696090682302899,1696090682302899
2949,251318,446,system,,1696090682302919,1696090682302919
2950,251319,446,system,,1696090682302940,1696090682302940
2951,251320,446,system,,1696090682302961,1696090682302961
2952,251327,446,system,,1696090682302981,1696090682302981
2953,261001,618,system,,1696090682303001,1696090682303001
2954,261121,618,system,,1696090682303047,1696090682303047
2955,261125,618,system,,1696090682303085,1696090682303085
2956,261131,618,system,,1696090682303123,1696090682303123
2957,261135,618,system,,1696090682303162,1696090682303162
2958,261136,618,system,,1696090682303200,1696090682303200
2959,261141,618,system,,1696090682303239,1696090682303239
2960,261145,618,system,,1696090682303277,1696090682303277
2961,261151,618,system,,1696090682303316,1696090682303316
2962,261201,618,system,,1696090682303354,1696090682303354
2963,261202,618,system,,1696090682303392,1696090682303392
2964,261203,618,system,,1696090682303430,1696090682303430
2965,261204,618,system,,1696090682303468,1696090682303468
2966,261205,618,system,,1696090682303514,1696090682303514
2967,261206,618,system,,1696090682303552,1696090682303552
2968,261207,618,system,,1696090682303590,1696090682303590
2969,261208,618,system,,1696090682303628,1696090682303628
2970,261301,618,system,,1696090682303666,1696090682303666
2971,261302,618,system,,1696090682303704,1696090682303704
2972,261303,618,system,,1696090682303743,1696090682303743
2973,261401,618,system,,1696090682303781,1696090682303781
2974,261402,618,system,,1696090682303819,1696090682303819
2975,261403,618,system,,1696090682303856,1696090682303856
2976,261404,618,system,,1696090682303894,1696090682303894
2977,261405,618,system,,1696090682303931,1696090682303931
2978,261501,342,system,,1696090682303969,1696090682303969
2979,261502,342,system,,1696090682303992,1696090682303992
2980,261505,342,system,,1696090682304013,1696090682304013
2981,261506,342,system,,1696090682304033,1696090682304033
2982,262001,517,system,,1696090682304054,1696090682304054
2983,262121,517,system,,1696090682304087,1696090682304087
2984,262122,517,system,,1696090682304117,1696090682304117
2985,262123,517,system,,1696090682304147,1696090682304147
2986,262124,517,system,,1696090682304176,1696090682304176
2987,262201,517,system,,1696090682304206,1696090682304206
2988,262202,517,system,,1696090682304236,1696090682304236
